,Unnamed: 0,index,text,label,username,round,score,score_class
0,0,175,"But at least what they're going to be doing, it's a long way to be stuck in this predatory loan trap that banks are most likely to do because they know that it is so important to poor people to own a home. By deemphasizing the importance of this, we're going to make sure that they're able to partake in safer financial practices and actually become educated before they take on the incredibly important responsibility of owning a home. What we also think happens is that because housing is, no thank you, is going to be taken over by these larger corporations that are much more incentivized to make sure that rent prices stay low. We told you two reasons why this is true. One, they're going to want to make sure that a lot of people come into their housings, so, they're going to want red prices to drop. This means there's going to be a lower trickle down effect than you would get from smaller landlords who are going to want to make sure that their punitive housing taxes are paid off by their renters.",constructive1,suryahendry,round1,78.0,8
1,1,447,"So that's to say that they don't have the alternative that they otherwise might, which is to save up to buy a home, right? Because buying a home is now far more expensive than it previously was, and it's more accessible to rent. But this means that landlords can push to the point where the renting is only marginally less expensive to housing, right? They can push the prices of rent to a point that it becomes difficult for these people to afford that, right? Because they only would be slightly cheaper than the alternative they create. This means that things get more expensive for anyone who wants to live somewhere. And that landlords also don't have a pressure to be good landlords, right? Because there are so like the market shifts in favor of the landlords because there are a lot of people who constrained to renting and this means that landlords don't need to try to keep people in their tendencies so they don't have to provide good services or include in the package for lease.",constructive1,miclew,round1,78.0,8
2,2,176,"Instead, you're going to get these larger corporations in high density areas. We're focusing on these high density areas because we think the best jobs are available in these areas and we would prefer poor people's fields who live in like San Francisco and New York, where they're actually going to be able to get employment than talk about suburbia where we think that this is less true because they need to be able to have access to the employment in these enormous cities. We also know this influences municipal governments to be able to make sure the price gouging won't happen. Instead of what's going to happen is because it is so good for cities to have these high density areas, to have all of these high rises, to have a thriving metropolis where people are able to flood into and work each day, as than having these enormous commutes and move outside of the city, we think that this is going to mean is that cities are really going to want these large corporations to make sure the prices stay low, to allow people to flood inwards.",constructive1,suryahendry,round1,78.0,8
3,3,35,"How do we get a change of policies on our side? Right? Notice that this is a massive states, and literally everyone is affected, right? [Inaudible 00:03:24]. The many people that are usually affected might lack access to health care, might lack access to education in the short term. We're going to justify why this is acceptable. Okay. So firstly, I think the most important active group here are the people that passively support religious rights that are inevitably impacted by what these policies look like, right? People that are relatively privileged, relatively affluent that might say that they support religious freedom who are never going to actually do anything about it. They don't necessarily they don't engage in protests, they don't do anything to sort of push this agenda, right? We see that now that they are personally tied to the types of impacts these people are facing, because just like the people that are affected by these bills, they, too, don't get access to these resources, we see that millions of people that previously passively supported these now actively support them, right? We see much more mass mobilization of people that are now willing to protest, to vote, to convince other people to be involved in these issues, to speak out for people that are marginalized when they, too, are personally impacted by the marginalization that happens. ",constructive2,jacobsilcoff,round5,78.0,8
4,4,177,"On our side... In the status quo, we don't get this, what we're able to do is encourage this ability to actually maintain density within these cities and this is really important because what we need to be able to do is we want to stop prioritizing housing as an asset and stop these predatory loan practices so that we're also able to decrease gentrification.",constructive2,suryahendry,round1,78.0,8
5,5,372,"So we think that yes it is important to involve your own experiences, but we think often that does remove the facts. If people have a lot of conversations that are about their emotions and those are what spread. But a lot of times in society, we live in a place where there is a lot of information and yet people still are not super informed as to what's going on. And we think that if there is more objectivity, there will be more facts involved and then decisions will be made based on those facts. Just a little bit for rebuttal too, they bring up the arguments that, okay, there are high school shootings and there are movements like Black Lives Matter and removing emotions eliminates the humanity of those things and eliminates the humanity of those movements.",constructive2,mswan,round3,78.0,8
6,6,450,"Unfortunately, as it might be in a capitalist system to a degree out of poverty, this is unable to happen and to pay off debt. You can't do that when you're constantly sinking money into renting, right? Because, if the alternatives required you to put in money to an extent that you never get it back unlike mortgage, which is an asset, you still have this means that you're likely to push yourself further into poverty. This is money that you will never get return on. And it's often the only thing you can afford. These people are living day to day on minimum income jobs and being able to only afford rent, right? So this is not money they can build to be able to save in order to move somewhere else or have some flexibility.",constructive1,miclew,round1,78.0,8
7,7,695,"nd as Charmaine said, there are mechanisms for me to receive funding to argue things like charter rights, right? Meaning that the court systems already have infrastructure ready and more than willing to necessarily fight against federal governments, right? Because I think that you have to ask yourself three questions in this debate. I think firstly, you have to ask yourself who actually has the current power dynamics? And I think in so far across all benches, we've reviewed that it's the right-wing conservative individuals than necessarily have those dynamics. How in their side of the house you actually empower them because the federal government's acting on their behalf. On our side of the house, I think we tell you that allowing court systems to have that power is a better trade off. Secondly, we tell you discrimination manifests itself in various forms. provided literally no engagement as to how the federal government is discriminatory in and of its own, right?",constructive2,mehdibouchentouf,round5,78.0,8
8,8,505,"We say that we remove people from harmony through opportunities. The problems that they have identified about children living in poverty, it's not that these children aren't working hard enough and don't have jobs. Rather, it's the parents that are poor, which makes the children poor. We say you go to the root of problem, you give the parents draws by giving them skills.",constructive3,kflynndo,round2,78.0,8
9,9,792,"Yes, it is true that most of these pressures are from norms. But on the margins, when child care would make a difference, we believe that taking away that child care is an infringement on women's rights, and giving it somehow helps. Even if it doesn't solve all the problems, it's still a marginal benefit to women, which we believe is very important. And also, our third argument actually explains why we get rid of those norms in the long run, because when we normalize child care, it creates liberation for women. So why is that the case? People in the status quo, they stigmatize child care. They believe that women who have jobs, and have careers, and put their children in child care are not being very motherly. And as a result, are doing some disservice to society. We believe that when the state sponsors child care, and pushes their heart and soul behind it, more minds and ideas are changed. Why is that the case? We believe that the state is the ultimate bully pulpit. They decide the norms of society, not just in Western liberal democracies like the United States, but also around the world. For example, in China, if the CCP says something, most people are going to follow along with that idea. And as a result, we believe the state is a key actor in the formation of norms. So if the state says it is acceptable for women to put their children in child care facilities, more and more people will begin to accept that. And as a result, we see more women not staying home and taking care of their child, but rather pursuing careers, which further liberalizes them, further generates more wealth and independence within women, which we believe is uniquely important. Look, biology and horrible societal norms have pushed women into this corner, but we believe that child care is the unique and only way to lift that unique patriarchy that woman suffer. Thank you very much.",constructive1,pmanisca,round2,78.0,8
