,Unnamed: 0,Unnamed: 0.1,text,label,username,round,score,score_class
0,0,0,"Dennis's gave us an example of how in the hobby lobby case, the supreme court protected the rights of the hobby lobby executives to refused women's service for necessary and life saving abilities, like contraceptives, which is, yes, literally life saving to many women, because they were protecting the religious majority in that case. But I think in all other instances the Supreme Court has fucked over religious minorities. What does this look like? Native Americans saying they want to do a safe drug because it's part of their faith and the Government saying no. Despite not actually having allowing Native Americans to do Peyote. So basically just a big fuck you to religious minorities even though they have no reason not to protect them. 

",constructive1,gabbishilcusky,round5,78.0,3
1,1,1,"ecause recognize the people who decide what cases are heard are only old white men, so if they don't think its particularly important to care about weither or not Jainism is allowed to represent their views, they're not going to take that to court and that the supreme court is not forced to take these cases so I think not only do many people not get their cases heard in the first place, but when they are heard they are never protected. Yeah. 
",constructive2,gabbishilcusky,round5,78.0,3
2,2,2,"o first recognize Dennis's claims why governments aren't going to want to accept this deal. Why? Think about something like when we tried to change the drinking age to 21 many states refused to accept this money... they denied the money because they didn't want to change the cultural norms. Or Obama Care. Many people refused to accept this because they didn't want to pick off their culture and autonomy because think this threats. So what happens is the programs that help the least well off like Education, Healthcare, and Transport gets cut so the best off, in their scenario, can still access these benefits in other ways but the people who need the government to provide them get fucked. Especially because who are Then we say generally, I think Government over relies on the idea that we should rest and value religious freedom, apply them to instances that help. My rate of service is always more important than your rate. Especially given that the only immun able characteristic in religion is that these people are old, rich and organized. This can be said about men [00:07:20]",constructive3,gabbishilcusky,round5,78.0,3
3,3,34,"Okay, so firstly, why are things as bad as they are? [Inaudible 00:01:55] impacting. We see that their causes grievous harm, at which point it limits your ability to do basic activities, right? When you're not allowed to go to the hospital for religious clothing, you're not allowed to go to a public school wearing religious clothing that is part of your identity if you define yourself to be as a person, we say you lack access to the public resources that federal money is funding, right? We say that huge swaths of the population are denied access to education, health care, and jobs when they are denied the ability to do it based on their religion, which most people are unwilling to give up because it literally determines their afterlife, which is eternal, and things like that that are much more important than short-term impacts, right? You know that this often can magnify inequality and lead to generational ",constructive1,jacobsilcoff,round5,78.0,3
4,4,36,"We see that often the xenophobia and Islamophobia that these groups often face is rooted in economic interests. That is to say, the rhetoric that is used when you are talking about why we should allow immigrants into the country is often based on the rhetoric of, for example, losing access to jobs that you think are going to be replaced by these groups of people. We see a world in which we create immediate pressure on the working-class people that vote for xenophobic policies by directly taking away the resources that they often need, they realize that their politicians that they voted for largely on an economic basis are probably lying to them in this regard and they're also likely, at least in some states that question the policies that they're dealing with. Sure.",constructive3,jacobsilcoff,round5,78.0,3
5,5,178,"We see that this is an immense issue within the status quo. We see people getting pushed out of their housing and left in the middle of nowhere when we would much prefer that poor people and minorities are able to enter cities and actually get jobs. We think they're currently stuck out in the middle of nowhere, on these suburban areas, they're stuck on these two hour long commute to get to these jobs that barely paying them anything. We would much prefer that they're able to get affordable housing within cities, that they're able to enter these high rises and live in areas where this means that they can actually accumulate wealth because they're not spending all the money on gas prices and small emergencies and just trying to get a job that'll pay the rent, they're actually able to like live within the city and make sure that they're able to take access...",constructive2,suryahendry,round1,78.0,3
6,6,347," Firstly, we say that subjective experiences often neglect to show whole pictures of problems and get to questions of solvency. So having an individual talk about how they were treated in a specific instance is incredibly useful to starting a conversation, but it isn't necessarily useful to solving it. So for example, it is a completely reasonable question to ask of like given that we have disparities in educational outcomes for women versus men, for example. It is unclear where in the educational process that happens or what stage we need to like combat it, which policies are the most effective in order to reduce discrimination. These are things that you can't get from an individual story. You need to look at a big picture. Because some people are affected differently in order to get a sense of which policies are the most effective at combating these things. In order to figure out which policies are actually going to be able to have the most change given limited resources you necessarily need look at science and data. I think that if you just listen to emotional appeal, you don't necessarily get whole big picture ideas for how to solve issues and things will be solved based on ... if politicians can get away with saying they're going to solve things by appealing to emotion. So for example, Justin Trudeau can say that he values the environment. He can go to the Environmental March and appeal to emotion by saying that he cares and then spend billions of dollars on a pipeline. You can appeal to emotion and not have policy. We'd our side that you actually need to prove that your policies work and that they are effective. You can't just lie to voters. Does anyone have a point before I go on?",constructive1,jacobsilcoff,round3,78.0,3
7,7,348,"In terms of unity, we say that it's harder to represent large groups of people that would otherwise be united because experience is tied to identity. That is to say, we say the indigenous people that have their lands taken by coal miners and also the people that work in coal mines and die of black lung in the hundreds of thousands are often united on goals like reducing coal mining, which is bad for both of them. But they're often divided by emotional ideologies. Let's say that you can only vote for people that have similar backgrounds to you. We would say this means that voter turnout is much lower when you have coalitions. For example, the democratic party in the United States where you're representing hundreds of completely diverse backgrounds where you can only represent one singular politician and they are almost certainly not going to build or represent everyone. When you have objective fact, you can see how these issues are related to each other on a broad scale. How it affects tons of different people, and you get substantially more voter turnout and unity, which means you're not divided when you're fighting against the rich and powerful",constructive2,jacobsilcoff,round3,78.0,3
8,8,355,"We still... You still have emotions. We can have unideal debates, and we cannot coerce people who abandon any sort emotional appeal. thinks that there's a degree of political capital that happens when you're either running for office, or simply discussing an issue on Facebook. And for that, what we want to do is make sure that people counter question any item of discussion that happens, right? Like when, Ben Shapiro Gordon's aspects they'll care about your feelings. What I want to do is... I want to research to prove his facts wrong, because that way can actually establish that my world view was more accurate; through the actual questioning of the world rather than his personal lived experiences. Essentially, that's the same case that happens at any outright debate, and in left wing debate. We push for practically... Push for understanding. So, what does the study school, Marco? Let's talk about the good, because we think the good is people doing research. We think that is the kind of world that we'd like to continue living under. But what is the bad about the study school? The bad happens when politics become more emotionally guided, than faculty guided. So, here's a few examples, right? We think firstly politics can be entrenched, right? That means when people are entrenched, pooled their political bias. Like, If I'm a Republican; I will forever vote Republican. Or, if I'm in Canada, I vote for the greens; then I'm like super environmentalist. I am entrenched to that, because it is my fundamental political belief that the environment is a priority. I refuse to consider arguments from other parties that might question this solvency, or question the efficacy of my own policies, right? So, on that basis, we're left in a position where we're stuck within our lines, right? The second thing that can happen is positions can be unfounded. Flat air researches, flat earthers, and like Brexit supporters, and all of these crazy policies that have been enacted as so far. Or, crazy beliefs that have been held are held in emotional driven circumstances, right? It is a skepticism of the things that you're told, or it is a thin, feverish like hatred of different minority groups. Or, hatred of the establishment that leads people to these positions that are inherently unfounded. They are justified only because, they are rejecting the political debate, and it manifests like them rejecting the media as fake news and it manifests has done like rejecting the political discussion. The research that scientists have about global warming, about how it is a certainty, right? It is projecting the objective truths of our debate, that still happened in the study school. Because of this projection of truths, we have people that are not necessarily engaging in the world. The role of narrative, as I said before, therefore; is to push for questioning. To push for one accuracy of political belief. Like actually what is the accuracy of the policy or the belief that you're holding, right? Like, is it actually substantiated in the real world? And likewise, to question the leaders that come to us, right? Like when, Donald Trump, comes to office... I would have liked it to be all right, to question the efficacy of his policies. To question, the efficacy of the wall, or to question the efficacy of this spending NATO. Cause if we had his voter base, have this narrative in their back of their head rather than the hatred of the establishment, we would've had a different election. But the same thing in upcoming elections throughout the world, we want people to actually question what the politicians are saying and whether it's actually valid, right? So, what do we get without it? Three key aspects here: first of all, we get better voting if we still have the narrative in place. Without it; we get worse voting, because we have populism rising throughout the world. For example, in Europe we have many, many parties that are super right wing, like the alternative for Germany, your Marine Le pen. Essentially, they are advocating for a new kind of world",constructive1,idonotad,round3,78.0,3
9,9,368,"First one on extension is the broad scare of politics and the rant and the rise of right wing populism. The reason we like leftist opinions I think objectively and straight is because we think we're generally right about the world. We think that there is discrimination. We think there is sexism, we think there is all classism, but what structural aspects of personal narratives diffuse this, three. First, any argument against a personal narrative is then perceived as a personal attack. If you have someone whose objective, emotional experience is just like my family was attacked by immigrants and you're just like immigrants statistically don't really commit crime or the people, but, my family was attacked by immigrants. When you give that narrative the same emotional weight, comfortability and acceptance by like a swing voter who's just like, man, that statistic and like, God, I love this narrative. That is what results. If that's the case, then you get worse debate because you can't deflate narratives that are lies because you can't attack a narrative on its merits. It's in a narrative that you can't refute. Second, there's perceived as legitimately contested there. Unless you have a countervailing narrative. What this creates is a race to get the most marginalized person on your talk show. It's like, see if like one talk show comes up with like a Brown person is just like, this person thinks this about Trudeau's random black face or Brown face. And then the next conservative talk show, we'll try to find like Dinesh D'Souza to like say something about how Brown face is good and it creates like inclusionary politics because he's a conservative pack. The point is when you elevate people's personal identity to the level of elephant and cherry, et cetera, you get anyone who has a right to claim that identity, to be able to talk about that experience, to be able to say, this is what's going on, this is what I think is the case. The impact of this is diffusing the ability to adequately consider political opinions in meaningful manner. This is what really affects people at the margins. This is what really affects people who want to come in.",constructive1,ishanbhatt,round3,78.0,3
