,Unnamed: 0,index,label,round,score,score_class,text,username,id
0,0,546,constructive1,round2,74.0,1,"You're more likely to actually put value in education because your parents do. But also feeling loved is critical for social formation, to prevent social isolation. Think of all the reasons why many, many kids turn out to be school bullies and not care about school to begin with, right? Many of that has to do with being ostracized and not having a good situational, situation at home.",123dyly,123dyly_round2
1,1,142,constructive1,round2,74.0,1,"First, as a unit motivation, right? This is incredibly important because of the fact that many children, especially at those age, don't really give a damn about school. They just want to have fun, they want to eat ice cream like this that, they don't really care about the long haul and making sure they get a good career at that point. So the motivation to work often has to do with the bond you have with your parents, like making them feel happy, right? When the parent says... Speaks from a place of authority, when they've actually spent a lot of time with you and you care about them and are invested in it as a child, right? You're willing to do what your parents said.",123dyly,123dyly_round2
2,2,144,constructive1,round2,74.0,1,"I think the whole point of this formation period is that they're getting to learn who their parents are, how much they love them and this is going to affect them for the rest of their life because that bond is really incredibly, incredibly important; for two reasons and speech.",123dyly,123dyly_round2
3,3,353,constructive1,round4,73.0,1,"the collapse of the national economy leads to the overtaking or an infiltration of the IMF. Feel certain types of economic health memory now we think that the desire not to have one country go over is great enough to actually incentivize certain types of investment. Why do we think this is going to be more successful and more likely to occur? We think they desire to avoid recession means that that ostium will learn for the eurozone to actually be prepared for this type of situation and avoid the bailout situation ever needing to occur. Why is this the case? We think the countries are able to like for example, compile experts that are able to negotiate the different calculuses of the different countries that might need to set higher interest rates or lower interest rates depending on the internal situations with the countries that if you don't have these intimately tied currency you don't have the incentive to do this. You only have the incentive to hammer out bargains that are more advantageous to your side right now. Whereas, we think that the role in which your currency is tied to the currency of a country that might need there to be lower interest rates. You might actually be billing to conceive this. We think you create a collective knowledge base that enables you to balance interest in much more efficient way. We think because you have not only interest in doing this, but you have the institutions that are dedicated to doing this. You have the infrastructure and expertise to actually dedicate to creating this kind of collective interest and actualizing it. We think you are able to better create balance as you as a whole, especially prioritizing nations that were never prioritized before. When nations that had more economic development, more economic growth, more political power, were the ones that are going to dominate. We think that in the world in which those countries are dependent economically on the actual success of these smaller nations that are worse off, we think they are more likely to actually care. We think that you created a collective interest in the growth of these countries. We think that it is possible to monitor and regulate how this investment happened because you want a return.",aabruzz1,aabruzz1_round4
4,4,87,constructive2,round4,73.0,1,"The next thing I want to talk about is why I spillover effect is unique because of the creation of this cohesive block. We think the distribution of investment changes. Before you might get focused on the better off nations that were more able to counter China, but now the block as a whole as is a foil to China, which we think signals a unified push back, which makes me think and see is more stable. Whereas in the past they weren't seen this way. We think this increases their prestige on the global station makes them seem more stable as a block that is interdependent and tied together in a way that they were not before. We think that previously investments and political capital only lend to the up-and-coming countries. But now we think these are tied together, these kind of collective prestige that you didn't see before. So why did we think there's no incentive in status quo for outside nations and also regional nations to actually invest in these worse off countries? We think that investments are really important to revitalize economies, reduce poverty, increase leverage for political benefit and for even leveraging this against human rights abuses or government abuses occurring within these nations. We think that previously these kind of incentives literally did not exist. But in the status quo we create a world in which we a united currency we create an currency, you create a stable block that isn't encountered to China. We think that it causes both Western and country to country investment within an I think that these spillover effects are seen because you are now incentivized to care. Whereas in the status quo, all of the efforts and all of the interest in any kind of cooperation, was only among these top level nations that had a similar economics status. But now you include these other nations, which we think increases the overall capital. We think if we are able to reduce this gap, we've been following, will only increase this bargaining power of the collective in the long run.

",aabruzz1,aabruzz1_round4
5,5,587,constructive1,round3,74.0,1,"experiences happened, but, and people thought this. But in a way one objective truth against an existing truth that is not real and that someone is just standing up to try and fight the legal debate. We can have, we have fact checking. We can do research. We can see who is actually right. And so it allows claim... it allows things like the trade war to be debunked and say this is wrong, this is a bad policy. It allows the Romaine campaign to say ""This is good."" And this is what is changing public opinion in both the US and in Britain to now oppose both of these things. To be considered in those movements, exceeded in the beginning over time, objectivity is actually winning out in this battle against the power majorities. And, we also, at one point, on our ballots, in a time closing government, this idea about empathizing with xenophobes. I think it's a really misleading argument, because if we empathize with xenophobes, what you feel is okay, what you feel is right, what they feel is a hatred and fear of outsiders. That is not okay, that is not all right. What, instead, we want to do is show them the objective facts and the reasons behind why they shouldn't be afraid of outsiders, because in fact, immigration is really beneficial. Diversity is really beneficial, its really helpful for the economy. These are the ways that we show people why their views are not going to help them, and why we should actually make a much better society by trading discourse. Subjective experiences, I'm also going to, it must've been weaponized by power majorities, because subjective and the emotion, always plays better in the media. Power majorities have much, much better access to media apparatus due to their status in society. So they're always going to be able to weaponize these narratives in a better way. Power minorities can use the simple power of truth to equalize the scales, because smaller NGO's and groups like Politifact can actually check those narratives, can show that... Not everyone's going to buy into this stuff, and everyone's going to see that over time the march of truth is and always check back against these narratives that power majorities propagate through the media.",alexnielsen,alexnielsen_round3
6,6,588,constructive2,round3,74.0,1,"Additionally, political polarization is the only alternative to this, because when we are weighing experience against experience, there is no equalizer, there is never a way to resolve the argument. So it actually falls out of the realm because they failed to ignore each other powerless objectives that they described can be just weaponized and abused by power majorities and how power minorities can actually take advantage of the facts to win, over time, as I've explained to you, changing public opinion and death of the trade war.",alexnielsen,alexnielsen_round3
7,7,589,constructive3,round3,74.0,1,"So we have to look into the past, we cannot factor webends over time. Look into the greatest time scale of this realm, that match is eligible[ to have many, many bigot impacts than anybody else. And then explains the objective power dom of the enlightened  Created the social philosophy that allowed us to get away from the xenophobia and tenantism  that are actually inherent to human nature. Humans are naturally coded to resist speech of those who are not like them, very suspicious and distrustful toward those who seem different. It's only through changing our political mindset and developing new clinical philosophy based on an objective standard of human dignity, that was the same to everybody. Everyone human dignity, this is how we are able to break out of this harmful cycle of disparitism and xenophobia to check back against religious autocracy, check back against the notion of the divine right, that repressed minorities and that repressed common people in society. These ideas of the past got us here today, even if you believe there is some harm to effective discourse, in the present, we're telling that the world government prefers we're without this really, really strong objective narrative that checks back against human nature and check back against xenophobia. Truly this narrative, without that, we would never have gotten to where we are today. They tell you Abolitionism. The question is why'd the Abolitionists start carrying and start making pamphlets? Even if you believe the turning point for Abolitionism was this emotional response, the only reason this emotional response was ever activated in the first place was because of a change in the human minds of the intelligence  in general, by this entire revolution of believing in political dignity. We show you how this mechanism occurred, and how the world changed for the better over time and how people's views change in society.",alexnielsen,alexnielsen_round3
8,8,555,constructive1,round1,74.0,1,"The first argument, two layers onto this. Firstly, we say that it's the government responsibility to provide shelter for their citizens. That's to say, when you enter into the social contact with your government, in the cases that you're put into bad situations, like you lost your job and you're unable to afford rent, you're unable to afford a living space, the government has the duty to protect you from these encroaching capitalistic pursuits by the rich elite who just wants to buy houses for their investment programs. This is very important and especially this narrative that your protection that the government extends to you is not based on your own high activity to society.",dfang8,dfang8_round1
9,9,556,constructive1,round1,74.0,1,"That's to say, because you live in a society and you work with the people inside that community, you have this communal bond that shouldn't be able to be broken simply because you're in this bad situation that may come from arbitrary factors. But the second part of this argument is that we state at the moment in which your rights encroach on other people's rights, the government has the ability to limit that. That's to say, we don't want rights in our world in which either they're one, inequitable, that means that you have more rights than other people simply because you've been able to like make it further in society. But secondly that you shouldn't have these rights if you're using these to actively harm others. That's why for instance, in our role, the government has the ability to put you in jail if you've committed things that encroach on other people's rights, like their right to life.",dfang8,dfang8_round1
10,10,557,constructive2,round1,74.0,1,"the practical argument on how we better the economy, but before it's very important to know that we think a principle, ideas should come before the practical. That is to say, the government has this principal obligation, even if the path who may be a little bit inefficient, it's still worth to pursue this policy.",dfang8,dfang8_round1
11,11,558,constructive2,round1,74.0,1,"So onto the practical argument, two layers under this. Firstly, is that we're going to deter people from buying additional houses that they don't need. But what exactly is the benefit from having this policy? Two things, firstly is that these people, instead of buying houses, which then they're going to be taxed exponentially on, they can spend their money in other areas of business. For example, they can donate to things like charity or they can donate to other businesses that they run in order to make more profits. We think that switching their focus from simply real estate investment into other forms of business would be better because at least they don't result in the practical harms of homelessness that we see in today's society. But secondly and more importantly, we decrease the ability for gentrification to drastically worsen people's lives in our world because gent fication is not going happen if you don't have these vacant houses that people don't live in, right?",dfang8,dfang8_round1
12,12,319,constructive1,round2,73.0,1,"This necessarily means that you decrease things like stigma in poor neighborhoods in which they would otherwise not be able to afford all these opportunities if the government doesn't invest more into post secondary education. But lastly, on this point, I'm gonna to tell you that aside from just within these families and benefiting the people inside, you actually increased the economy on a macro scale as well. The government by investing into post secondary education, actually helps the entire country when their GDP raises, when they're able to put more money into things like welfare and support` the people who need it the most and that is why we uniquely outweigh the benefits that opening might have gave you because we actually walk you through after this how these people actually benefit one their families.",dfang8,dfang8_round2
13,13,86,constructive1,round2,73.0,1,"This comes from internally, but secondly, and more importantly you trade this narrative that you're capable and that's an external impact, right? People see that you have this ability to achieve.",dfang8,dfang8_round2
17,17,323,constructive1,round2,73.0,1,"Additionally, you obviously feel in a sense if you're living in a world without a lot of post-secondary options because you a little options on how's every word to hone the skills that do develop later in life even if you are allowed to cultivate them to the extent that you can when you're from ages zero to five. Basically I feel this kind of what it sounds how you really weigh the two because in the sense that even the best case scenario gov tells you that basically parents are going to be able to offer more advice to kids children when they're older, but basically this doesn't mean very much and they don't have any options about where to go.",ewinter,ewinter_round2
18,18,324,constructive1,round2,73.0,1,"Rather if you're offered a space in which specifically as adult you can grow your passions and grow in what you're really interested in basically feel you're going to have is basically having more direct path to your career, which will lead more direct path to a career that will offer you a sense of fulfillment when you're older. Because basically again, recognize this really well, so we're not going to go too much into it, but basically talking about if you realize in high school and middle school that you're really passionate about math, like I said, you're going to have the options to go to a school where that's going to be cultivated and where you're going to be able to make a network that's going to be easier for you to get a job afterwards when necessarily those resources don't exist, you don't necessarily have as much motivation to be determined in your studies if you're not really working up towards anything.",ewinter,ewinter_round2
19,19,325,constructive1,round2,73.0,1,"Secondly, where we're really different here is basically talk about the relative importance of the resulting self image for these children. And again, basically, main point here about how basically lacking childcare results classical tool development piece to fill. We countered this and talking about how really you learn more about yourself in the end because your different options that you make about post-secondary education typically prompts more introspection on yourself",ewinter,ewinter_round2
20,20,326,constructive2,round2,73.0,1,"We feel as a result when these supposed secondary institutions receive more funding, it offers these students with more options and as a result of that comes more introspection to your character and your values because more minute differences between and life has institutions become more important as there are more choices. The result of this is basically that these individuals and young adults are able to see the paths that they can take based on the different choices they make.",ewinter,ewinter_round2
21,21,327,constructive2,round2,73.0,1,"And again you're basically going onto here, I think I've kind of addressed this way. I think a really good recognization or example here is talking about kids are growing a prodigy complex in which situations in which you have tons of kids that are basically in advanced learning areas when they're younger and then as they get older when things get harder and you're a teenager struggling with puberty and all those different social changes, you kind of have to have a much more negative world view of things. And as that you come to doubt yourself cause you've been raised from a young age knowing that, being told that you're really exceptional and you're going to have a really high possibility if you realize that you don't actually have the mobility or all the options you thought you were going to have as a younger child, you begin to have this sense of where did I go wrong? You kind of reflect back on yourself.",ewinter,ewinter_round2
22,22,328,constructive2,round2,73.0,1,"And feeling necessarily that is again a psychological complication that's offered on our side of the house as well. It's kind of counters with that, which is more a hypothetical saying basically that kids that don't necessarily receive the perfect childcare going to end up being completely socially out of whack.",ewinter,ewinter_round2
23,23,329,constructive2,round2,73.0,1,"And the implication is really is that we feel they going to kind of bring up the sense that talking about, again compounding our idea about social growth, we feel unnecessarily the ability to grow socially and learn more about interactions away from your parents as adults are much more long standing effect. Also in a sense kind of already talked about but in then rather that when you had the ability to go off for secondary education, you're living away from your parents.",ewinter,ewinter_round2
24,24,80,constructive2,round2,73.0,1,"So basically again, even if you're somebody that... someone that's really passionate about English later on and you're a little kid that reads books, it's up to your parents to send you to a school that reflects that value. It's very difficult for them to know that... I won't be taking up And again basically versus when you were a young adult, you've had years to grow and experience with clubs and classes and they're for you have a much better understanding of your own interest and the values and the person you're going to become as you age than obviously a zero to five year old does. I feel like where this gets to be important is because we live in a society in which your post secondary plans or illustrate as the beginning of your adulthood and how what all of your life as a teenager really built up to.",ewinter,ewinter_round2
25,25,84,constructive2,round2,73.0,1,"And as a result we feel this thing's going to adapt their worldview up to that point as well as afterwards because their illustrating themselves as in more control of the situation that they're in. In the sense that we feel even if they have a sense of anxiety because of some absence of child care growing up, you're much more likely to be able to cope with these issues because you know that you have something to aspire for, rather than being I really asked you about English but because me in my financial situation or my social situation, I don't have any of the you don't have any more options to carry on to after you finish high school.",ewinter,ewinter_round2
28,28,564,constructive1,round1,74.0,1,"On our side of the house, if we were to punitively tax homeowners, de-incentivizing them to sell their home to private real estate agents, who will do this practice, they are going to recoup that money into government revenue, to government spending, to be able to use on public housing. Therefore... No thank you. Therefore, we will able to use the public housing sphere, as a way to provide a comp of accessible housing for people of all races, of all income levels. Therefore, creating infrastructure and structures in place, that will give people place's to be.",jmorgan,jmorgan_round1
29,29,565,constructive1,round1,74.0,1,"Additionally, we believe that this can actually break down the roots that cause red lining and white flight neighborhoods to happen. But, it's somewhat forcing social contact. By having all of these races forcibly mixed in public housing spheres, you are in fact, confronting each race with the opposite and therefore, confronting them with the idea that, they have to confront their own prejudices. They have to see these people, face to face, on a day to day basis. That goes a long way towards reducing inter racial hostilities.",jmorgan,jmorgan_round1
30,30,566,constructive2,round1,74.0,1,"Moving on to the environmental benefits, that I said before, and my stand closing ... Because of the public housing... Takes away these houses from private ownerships who might not be the most economic or most environmentally friendly people, the government's that are able to:",jmorgan,jmorgan_round1
31,31,567,constructive2,round1,74.0,1,A. Regulate the type of energy that that house is using and...,jmorgan,jmorgan_round1
32,32,568,constructive2,round1,74.0,1,"B. Regulating, standardize all the environmental and green factors that the housing is, in that area.",jmorgan,jmorgan_round1
33,33,569,constructive2,round1,74.0,1,"Therefore, this again leads to better environment renewable energy. Government can therefore, invest more heavily in renewable energy in areas that most need it. Whereas, on their side of the house, if privatized ownerships don't want to spend the extra money to install solar panels or extra renewable energy outlets, they're not going to do that.",jmorgan,jmorgan_round1
34,34,570,constructive2,round1,74.0,1,"On our side of the house, what we bring you, is a government that has the economic and actual capability, because they own these houses now, to enforce those regulations.",jmorgan,jmorgan_round1
35,35,571,constructive3,round1,74.0,1,"Right now, the status quo, I mentioned we have this... Private real estate agencies, private real estate companies buying land. Some make and create plan their own subdivisions. However, that's for their own commercial gain and likely not taking into consideration the environmental factors or the actual urban logistics of what they are planning within those large frameworks.",jmorgan,jmorgan_round1
36,36,572,constructive3,round1,74.0,1,"Thirdly, the government will take implementation of all these green technologies, therefore made more accessible to people, and therefore, more common, which leads to that net benefit of these environmental gains, that I talked to you before. We get all of these renewable energies, in our system.",jmorgan,jmorgan_round1
37,37,137,constructive3,round1,74.0,1,"Thirdly, this feeds on point of government urban planning.",jmorgan,jmorgan_round1
38,38,138,constructive1,round1,74.0,1,"And those private real estate agencies, those private real estate agents, who are operating in that area, are going to seize that opportunity and sell the homes of before white people, who are scared of that neighborhood, becoming more heter, heter... let more mixed. Therefore, if they were going to sell that home at an exorbitant price, to the people who are trying to move into that house. This is a problem because they're buying homes at a cheaper price and then selling it to people who are in desperation and need the house to go into.",jmorgan,jmorgan_round1
39,39,141,constructive1,round1,74.0,1,"Firstly, to go into the minority benefits. In this house, while red lining does happen, we see white flight neighborhoods, we see gentrification. This is not unique to any type of housing. However, why does this happen? Readily happens when a white majority of neighborhood... Sell, say a home, to an African American couple, who is afforded... who is able to afford a house. When that happens, they're scared of like, ""Oh no, our neighborhood isn't homogenous anymore.""",jmorgan,jmorgan_round1
40,40,573,constructive1,round2,74.0,1,Why do children are more likely to be nurturing and stable when they have access to good quality childcare and childhood education?,jumzthewarrior,jumzthewarrior_round2
41,41,574,constructive1,round2,74.0,1,"First, understand a lot of parental checks are extremely important when children are growing up, after they're born to the age of five. This is often absent when parents refuse to send their children to either good quality kindergarten schools or daycare's to begin with.",jumzthewarrior,jumzthewarrior_round2
42,42,575,constructive1,round2,74.0,1,"We believe oftentimes parenting skills of certain couples or certain parents, are often non-existent or not the greatest. Meaning, oftentimes parents aren't able to get away with either: A. Negligence or not giving their child proper time. We believe when we have daycare and it's subsidized and parents are not able to send their children to a daycare or childhood care, things like that. One, there's often transparency between that particular authority and parents. This gives these authorities a proper mechanism to monitor the relationship between the parent and child. This is often absent for a lot of families because they simply can't afford to send their child to these cares.",jumzthewarrior,jumzthewarrior_round2
43,43,576,constructive2,round2,74.0,1,We have another public proper authority of making sure that the parent child relationship is actually healthy. Because we believe parent child relationships can be extremely volatile and oftentimes parents are in equipped to deal with that. Why so?,jumzthewarrior,jumzthewarrior_round2
44,44,577,constructive2,round2,74.0,1,"One, we new parents simply don't know how to do things like talk child tantrums or how to deal with issues regarding their relationship with their child when they're growing up. We believe these are certain particular trainings, that these particular cares, these particular organizations are able to give when it's subsidized. So we believe it's more accessible for new parents and they can learn how to properly take care of the child, when they're growing up.",jumzthewarrior,jumzthewarrior_round2
45,45,578,constructive2,round2,74.0,1,"Second, it often monitors abusive relationships which we believe is extremely important part is to be. Meaning, in a lot of households children growing up, are often normalized to the fact that they can be rebuked, they can be slapped and things like that. We believe while they're growing up and their normalized to it. So they don't have an external exposure as to what is right, what is wrong. There's proof to of this from this.",jumzthewarrior,jumzthewarrior_round2
46,46,579,constructive2,round2,74.0,1,"One, these children are growing up normalized to this and probably often perpetuate the same cycle again when they grow up as well. Second, we look at these parents often don't recognize what they're doing is either illegal or wrong. We believe that, one, we're able to protect these children from external harm that their parents, themselves cause, if we have these monitoring bodies. And they provide proper parent-child counseling. But second, we can often allow these children to speak to an external authority, outside of their parents. Because oftentimes we believe it's extremely important to allow children to express how they are feeling at home, if they're safe or not.",jumzthewarrior,jumzthewarrior_round2
47,47,580,constructive3,round2,74.0,1,"Lastly, the inclusion of child-friendly programs. We believe sports, art and music are extremely important for a child's development and growth. These things are oftentimes things that parents are unable to afford because of how expensive it is. And the problem with this is these children are often in equipped with the way of like multitasking and things like that. We believe, one, we give these children more exposure to things that they might be good at excelling, outside of just academics. But B, we oftentimes give them an opportunity to try different things, what they like and what they don't and whether or not they can handle things outside of school, at the end of the day.",jumzthewarrior,jumzthewarrior_round2
48,48,332,constructive1,round3,73.0,1,"To go into my positive material, emotion and subjective experience prevent your message from being listened to. We see this with movements like Occupy Wall Street. There's a movement in 2008 as a result of the financial collapse and the recession because of the corruption and deregulation of Wall Street that allowed the financial crash to happen. This is a protest movement where everyone rallied in the streets and they had drum circles going all day for weeks. There were people out camping. It was a huge protest movement, but it was ultimately unsuccessful because they failed to push their movement outside of the realm of emotion because people were hurt. People felt hurt because of the financial collapse, but they didn't bring any substantive policy change, and so nothing happened. They relied too much on how the collapse made them feel rather than what they were going to do about it. So it resulted in basically only drumming and riots and a general distaste and anger towards the system that they were trying to protest. We also see this with commentators like Ben Shapiro who make their careers off of quote, ""Dunking on liberal snowflakes."" These people use the emotions of their opponents, they cherry pick the people who are most emotional, who have the most emotional response to whatever he says. He makes them look like fools because their argumentation isn't there, and then he profits off of that even though he doesn't have to do any of the work. So we see from that, a lot of times emotional people have good points, but they're clouded by the emotional reaction and so no change ends up happening.",kbatten,kbatten_round3
