,Unnamed: 0,index,label,round,score,score_class,text,username,id
28,28,564,constructive1,round1,74.0,1,"On our side of the house, if we were to punitively tax homeowners, de-incentivizing them to sell their home to private real estate agents, who will do this practice, they are going to recoup that money into government revenue, to government spending, to be able to use on public housing. Therefore... No thank you. Therefore, we will able to use the public housing sphere, as a way to provide a comp of accessible housing for people of all races, of all income levels. Therefore, creating infrastructure and structures in place, that will give people place's to be.",jmorgan,jmorgan_round1
29,29,565,constructive1,round1,74.0,1,"Additionally, we believe that this can actually break down the roots that cause red lining and white flight neighborhoods to happen. But, it's somewhat forcing social contact. By having all of these races forcibly mixed in public housing spheres, you are in fact, confronting each race with the opposite and therefore, confronting them with the idea that, they have to confront their own prejudices. They have to see these people, face to face, on a day to day basis. That goes a long way towards reducing inter racial hostilities.",jmorgan,jmorgan_round1
30,30,566,constructive2,round1,74.0,1,"Moving on to the environmental benefits, that I said before, and my stand closing ... Because of the public housing... Takes away these houses from private ownerships who might not be the most economic or most environmentally friendly people, the government's that are able to:",jmorgan,jmorgan_round1
31,31,567,constructive2,round1,74.0,1,A. Regulate the type of energy that that house is using and...,jmorgan,jmorgan_round1
32,32,568,constructive2,round1,74.0,1,"B. Regulating, standardize all the environmental and green factors that the housing is, in that area.",jmorgan,jmorgan_round1
33,33,569,constructive2,round1,74.0,1,"Therefore, this again leads to better environment renewable energy. Government can therefore, invest more heavily in renewable energy in areas that most need it. Whereas, on their side of the house, if privatized ownerships don't want to spend the extra money to install solar panels or extra renewable energy outlets, they're not going to do that.",jmorgan,jmorgan_round1
34,34,570,constructive2,round1,74.0,1,"On our side of the house, what we bring you, is a government that has the economic and actual capability, because they own these houses now, to enforce those regulations.",jmorgan,jmorgan_round1
35,35,571,constructive3,round1,74.0,1,"Right now, the status quo, I mentioned we have this... Private real estate agencies, private real estate companies buying land. Some make and create plan their own subdivisions. However, that's for their own commercial gain and likely not taking into consideration the environmental factors or the actual urban logistics of what they are planning within those large frameworks.",jmorgan,jmorgan_round1
36,36,572,constructive3,round1,74.0,1,"Thirdly, the government will take implementation of all these green technologies, therefore made more accessible to people, and therefore, more common, which leads to that net benefit of these environmental gains, that I talked to you before. We get all of these renewable energies, in our system.",jmorgan,jmorgan_round1
37,37,137,constructive3,round1,74.0,1,"Thirdly, this feeds on point of government urban planning.",jmorgan,jmorgan_round1
38,38,138,constructive1,round1,74.0,1,"And those private real estate agencies, those private real estate agents, who are operating in that area, are going to seize that opportunity and sell the homes of before white people, who are scared of that neighborhood, becoming more heter, heter... let more mixed. Therefore, if they were going to sell that home at an exorbitant price, to the people who are trying to move into that house. This is a problem because they're buying homes at a cheaper price and then selling it to people who are in desperation and need the house to go into.",jmorgan,jmorgan_round1
39,39,141,constructive1,round1,74.0,1,"Firstly, to go into the minority benefits. In this house, while red lining does happen, we see white flight neighborhoods, we see gentrification. This is not unique to any type of housing. However, why does this happen? Readily happens when a white majority of neighborhood... Sell, say a home, to an African American couple, who is afforded... who is able to afford a house. When that happens, they're scared of like, ""Oh no, our neighborhood isn't homogenous anymore.""",jmorgan,jmorgan_round1
50,50,347,constructive1,round5,73.0,1,"Our first argument is a principled argument about religious liberties and why we should protect them. So the first subsect of this argument is that we think that it's obvious that people should get religious liberties. We think that religious liberties are inalienable, and we think that it should be impossible to deny people those religious liberties. We think that doing otherwise would conflate church and state because when governments impose preventative rather than laissez faire rules on religious liberties, we think that those governments in doing so are imposing judgments on religions. Which they shouldn't do because that conflates church and state. And therefore, you risk public sovereignty, which is key to government and it's important. ",meganwu,meganwu_round5
51,51,348,constructive3,round5,73.0,1,"Our last subpoint to this argument is that an anticipation of an argument that could make that the for example, need to have some sort of involvement with the church and state. We think that in this world that we live in most theocracies don't operate on a federal system, which is why we think that federalism outweighs the importance of theocratic governments. ",meganwu,meganwu_round5
52,52,349,constructive4,round5,73.0,1,"Now, our second independent argument today is that not suspending funding to subnational governments that violate religious liberties just exacerbates religious tensions. We think that this is historically proven. For example, in India subnational governments that take cows away from Muslim people that have been sort of implicitly motivated by Hindu religious principles. We think that those value conflict over those laws have created religious tension as a result of conflating church and state. We think that laws that violate religious liberties generally, they backlash these laws, which spills over, beyond just the application of those laws. We think that the nature of religion is something that can unite people, which means that if a group of people receive the law as being sort of discriminatory or unjust to the group that they sort of operate within, then that sort of motivates backlash. Not just from the victim of the law, but for the entire group that that person represents, which means that backlash spills over and becomes a federal problem. ",meganwu,meganwu_round5
53,53,81,constructive5,round5,73.0,1,"Our third independent argument today is about sort of the international ramifications of When he it's important in today's modern climate, for example, on the info slide it talked about a in Quebec. We think that these laws that violate religious liberties are usually targeted towards certain religions, such as Islam, that operate on the lines of race, even if law don't explicitly indict those religions. Therefore, this means that these laws are usually also racialized in nature and indict certain countries in different areas of the world, which we do want to maintain good relations with. For example, laws against Jewish religious practices will definitely strain the relations of countries with Israel. And laws against Muslim headgear, for example, will definitely strain relations with the primarily Muslim countries. We think that in order for countries to sort of maintain their role in the global arena and also maintain good relations with other countries and also be respectful of other peoples' practices, it's important that federal governments establish precedence so that violations of religious liberties are not tolerated within countries. With that part of countries.",meganwu,meganwu_round5
54,54,82,constructive2,round5,73.0,1,"Now, the second subpoint to this principle we recommend is that we think that it's important that there are consequences for violating federal laws that are pulled for religious liberties. So, for example, we think that federal governments in this case mostly refers to governments with federal systems like the US, Canada, Mexico, and India, which have federal systems with subgovernments in them. We think that punitive measures were violating federal laws or other rights the sovereign should federal system of both state systems is not maintained. Because otherwise, that sort of shifts the balance of power for state governments to sort of override or become more powerful than federal governments, which is contradictive to the nature of federal sovereignty in itself. Which we think is a logical reason why that can't be the case. ",meganwu,meganwu_round5
40,40,573,constructive1,round2,74.0,1,Why do children are more likely to be nurturing and stable when they have access to good quality childcare and childhood education?,jumzthewarrior,jumzthewarrior_round2
41,41,574,constructive1,round2,74.0,1,"First, understand a lot of parental checks are extremely important when children are growing up, after they're born to the age of five. This is often absent when parents refuse to send their children to either good quality kindergarten schools or daycare's to begin with.",jumzthewarrior,jumzthewarrior_round2
42,42,575,constructive1,round2,74.0,1,"We believe oftentimes parenting skills of certain couples or certain parents, are often non-existent or not the greatest. Meaning, oftentimes parents aren't able to get away with either: A. Negligence or not giving their child proper time. We believe when we have daycare and it's subsidized and parents are not able to send their children to a daycare or childhood care, things like that. One, there's often transparency between that particular authority and parents. This gives these authorities a proper mechanism to monitor the relationship between the parent and child. This is often absent for a lot of families because they simply can't afford to send their child to these cares.",jumzthewarrior,jumzthewarrior_round2
43,43,576,constructive2,round2,74.0,1,We have another public proper authority of making sure that the parent child relationship is actually healthy. Because we believe parent child relationships can be extremely volatile and oftentimes parents are in equipped to deal with that. Why so?,jumzthewarrior,jumzthewarrior_round2
44,44,577,constructive2,round2,74.0,1,"One, we new parents simply don't know how to do things like talk child tantrums or how to deal with issues regarding their relationship with their child when they're growing up. We believe these are certain particular trainings, that these particular cares, these particular organizations are able to give when it's subsidized. So we believe it's more accessible for new parents and they can learn how to properly take care of the child, when they're growing up.",jumzthewarrior,jumzthewarrior_round2
45,45,578,constructive2,round2,74.0,1,"Second, it often monitors abusive relationships which we believe is extremely important part is to be. Meaning, in a lot of households children growing up, are often normalized to the fact that they can be rebuked, they can be slapped and things like that. We believe while they're growing up and their normalized to it. So they don't have an external exposure as to what is right, what is wrong. There's proof to of this from this.",jumzthewarrior,jumzthewarrior_round2
46,46,579,constructive2,round2,74.0,1,"One, these children are growing up normalized to this and probably often perpetuate the same cycle again when they grow up as well. Second, we look at these parents often don't recognize what they're doing is either illegal or wrong. We believe that, one, we're able to protect these children from external harm that their parents, themselves cause, if we have these monitoring bodies. And they provide proper parent-child counseling. But second, we can often allow these children to speak to an external authority, outside of their parents. Because oftentimes we believe it's extremely important to allow children to express how they are feeling at home, if they're safe or not.",jumzthewarrior,jumzthewarrior_round2
47,47,580,constructive3,round2,74.0,1,"Lastly, the inclusion of child-friendly programs. We believe sports, art and music are extremely important for a child's development and growth. These things are oftentimes things that parents are unable to afford because of how expensive it is. And the problem with this is these children are often in equipped with the way of like multitasking and things like that. We believe, one, we give these children more exposure to things that they might be good at excelling, outside of just academics. But B, we oftentimes give them an opportunity to try different things, what they like and what they don't and whether or not they can handle things outside of school, at the end of the day.",jumzthewarrior,jumzthewarrior_round2
26,26,551,constructive1,round3,74.0,1,"just minorities that are now able to talk about certain problems. Rumor will tell you that minorities are these full often society and are systematically excluded and discriminated against. So when you start using hate speech, mainstream politicians are not going to be automatically. Let me talk about minority narratives. Let me talk about these ideas that they see themselves as fringe. What happens is those narratives just get more excluded because the subjectivity that people are most strong about is going to be this idea of the language that is more racist, more homophobic, and even if you do find their point, that there happens to be a greater impact of minority voices, the amount of hate speech that it incites from the other side of the amount of racism or homophobia or sexism, but then incite. Is it going to be more helpful? You're going to get politicians that are more likely to be populous, more likely to be Democrats that will lead from backslides of the democracy into authoritarianism. We tell you this is especially dangerous in countries where you don't have the same sort of free speech for hecklers and stuff. The language used mattered. You are able to talk and have discussions about what minorities think is important through policy decisions, not just focus on these pleased emotionality. Also, remember that when people focus on that subjective experience, they only focus on their subjective experience and not the subjective experience of others. They will be so stuck in the echo chambers that they won't even be able to see the other side. So let's talk about conservatives. Oftentimes we think they're angry and they miss the nuance of policy because they're stuck in their echo chamber as well. We also think moderates feel excluded when only talking about exclusion. We all know that there is a silent majority that doesn't get their voice heard because they feel that they don't fit into either of the echo chambers. So we get more sustained coalitions on our side of the house. Think about an issue like healthcare. A lot of the nuance about healthcare is not focused on the values of either side. From both sides, yell at each other, they bisque each other and go to any nuance of the situation.",jbotkin1,jbotkin1_round3
27,27,552,constructive2,round3,74.0,1,"We think we're able to get sustained coalitions when we focus on policy. These people can overcome issues when they talk about objective issues themselves, rather than emotional appeals that exclude certain narratives and make people angry or when people are less angry, able to focus on policy, we think you are able to get better policy, more progressive policy passes. This is really important because it helps everyone in society. So for instance, if you have a country like the US passing healthcare reform, you don't get that if you have Mitch McConnell and Nancy Pelosi yelling at each other. But you do get that if you have politicians that are able to focus on the new wants and represent the views of the silent majority by focusing on this idea of policy. Now let's also talk about the nature of political conversation. We think when people are able to see across the differences, they're able to find similarities and this results in the right turnout in the ballot box. We think you get issue oriented voters, right? You get money in political campaigns being spent on education of people about the issues rather than people fighting about political feuds themselves. We think this makes the voters more educated and the you get is not just like right-wing populace who have gotten really mad about something that was racist on Fox news for instance, or something that was said on a political radio, to be somewhere in the developing world and instead you get more issues of never working against the sensationality.",jbotkin1,jbotkin1_round3
65,65,582,constructive1,round5,74.0,1,But we believe that the problem with closing opposition are that you're not going to get people actually shutting down their governments because it's political suicide. You know how mad people get when the U.S. government shuts down.,pbissail,pbissail_round5
66,66,583,constructive2,round5,74.0,1,"The politicians are going to be the ones bearing the brunt of this because it is not worth these people getting their money, not getting paid by the government to violate people's religious liberties. So what's the first class of this debate? Unfortunately the first class of this debate was whether or not people deserve religious liberties because opening opposition wanted to tell you that states should be allowed to discriminate against some religions in some certain circumstances because states know better. We tell you, I think opening opposition gave a good analysis of why religious liberties are good",pbissail,pbissail_round5
67,67,584,constructive3,round5,74.0,1,"We believe that both are valid and both you need to self-actualize. So what was the second debate? The second class of this debate was should states have the ability to do so. We believe that they should not have the ability to go above the law. We believe there's a difference, like in the federal system, that's kind of confusing, like what can states go above the government in, and what can they not? For example, marijuana is illegal federally, but in Vermont where I'm from, it is legal. That's because it is not enshrined in the Constitution.",pbissail,pbissail_round5
200,200,208,constructive1,round3,79.0,4,"women and POC, which we think are good illustrations of this concept about women being overly emotional, and are therefore deemed unfit for office. That their arguments are illegitimate, whether that's online, or in a news station, or in political debates. We think the stereotype of women being more emotional can cause us to perceive them as overly dramatic, sentimental, unstable, because it's not the ideal. Because we view it as a problem, and we think we see this with Warren and Kamala, who focus a lot on personal appeals and stories and are often dismissed for that reason: because they're not rational. Especially with someone like Elizabeth Warren, that she's just a populist trying to appeal to the lowest common denominator, and that she's too emotional to be in this race. We think that racial minorities are more often sidelined from being viewed as angry and irrational. We think particularly people in the black community often have their arguments dismissed, because they're perceived as too angry. We think we saw this with the discourse around Black Lives Matter, which for the most part was not violent and when they ... But the whole movement was very quickly characterized as violent, because we think we're ready to penalize emotion as being something bad, and because of this narrative that says that that should not exist in our political discourse. We also think it's a white male construct, because people who have more to lose are always going to be more emotional. It is the luxury of the privileged to be able to talk about issues that don't personally affect them in a flat tone, in a neutral way, and be like, ""Oh, I can see both sides of it."" When your life is on the line, you can't see both sides. When your access to an abortion puts your autonomy at risk, you're going to be more angry about it. And so, we think what we do when we put emphasis on objectivity is we raise the voices of the privileged who can afford to be neutral, and we minimize the people whose real experiences are too intense, too painful, to just have this flat affect and not express their own subjective experiences when they talk about these issues. I'll take that half if you",nmcdowe,nmcdowe_round3
